"isqno","attacker","nam","str","code","intst","rerp","cas","finst","cav","tank","lt","mbt","arty","fly","ctank","carty","cfly","pri1","pri2","pri3","sec1","sec2","sec3","reso1","reso2","reso3","strpl","strmi","caspl","casmi","ach","co","cdb13_actors"
494,1,"GER 4TH PZ ARMY",140000,1,140000,0,3180,136820,0,868,,,470,900,134,,,"FF",,,,,,"PP",,,15,-15,20,-20,6,"GEN HOTH","Germany"
495,0,"SOV 6TH GDS ARMY(+)",149000,3,,,25800,123200,0,450,,,1600,,292,,,"DO","FF",,,,"0","RR","WD",,20,-20,25,-25,5,"GEN CHISTYAKOV","USSR"
495,1,"GER 48TH PZ CORPS",60000,3,,,3500,56500,0,280,,,375,,110,43,,"FF",,,"EE","LF",,"PP",,,15,-15,20,-20,6,"GEN KNOBELSDORFF","Germany"
496,0,"SOV 6TH GDS ARMY(+)",129000,1,129000,,30200,,0,310,,,1490,,139,,,"DO","FF",,,,"0","SS",,,20,-20,25,-25,7,"GEN CHISTYAKOV","USSR"
496,1,"GER 48TH PZ CORPS",56000,1,56000,,2900,,0,205,,,323,,85,,,"FF",,,,,,"PP","RR","SS",15,-15,20,-20,4,"GEN KNOBELSDORFF","Germany"
497,0,"GER 2ND SS PZ CORPS",82300,1,82300,,5100,,0,505,,,419,,200,25,,"DO","FF",,,,"0","RR","SS",,15,-15,20,-20,4,"GEN HAUSSER","Germany"
497,1,"SOV STEPPE ARMY GROUP",78000,1,78000,,5700,,0,650,,,1380,,380,47,,"FF",,,,,,"PP","SS",,20,-20,25,-25,5,"GEN KONEV","USSR"
498,0,"GER 4TH PZ ARMY(+)",280000,1,280000,,39500,,0,600,,,1600,,340,,,"DO",,,,,"0","WL",,,15,-15,20,-20,5,"GEN HOTH","Germany"
498,1,"SOV VORONEZH AG(+)",980600,1,980600,,117700,,0,2293,,,6220,,1340,,,"FF","DE",,"EE","LF",,"BB",,,20,-20,25,-25,8,"GEN VATUTIN","USSR"
499,0,"GER 167TH INF DIV",15000,1,15000,,2405,,0,50,0,50,171,,,,,"DD",,,,,"0","WD",,,15,-15,20,-20,4,"LG TRIERENBERG","Germany"
499,1,"SOV 53RD ARMY",70000,1,70000,,11676,,0,291,,,2088,,,,,"FF",,,"EE","LF",,"BB",,,20,-20,25,-25,7,"GEN MANAGOROV","USSR"
5,0,"DAN ARMY",20000,1,20000,0,7000,13000,10000,0,0,0,22,0,0,22,0,"DO",,,,,"0","WL",,,0,-25,43,-14,3,"CHRISTIAN IV","Denmark"
50,0,"FR & BAV ARMY",56000,1,56000,0,34190,21810,17000,0,0,0,90,0,0,60,0,"DD",,,,,"0","WL",,,13,-7,0,-12,3,"TALLARD &  MARSIN & MAX EMMANUEL OF BAVARIA","France & Bavaria"
500,0,"GER 6TH FIELD ARMY",210000,1,210000,,36500,,0,300,,,1300,,170,,,"DO","FF",,,,"0","WL",,,15,-15,20,-20,6,"GEN HOLLIDT","Germany"
500,1,"SOV 4TH UKRANIAN AG",524724,1,524724,,79000,,0,778,,,3450,,460,,,"FF","RC","EE","EE","RF",,"BB",,,20,-20,25,-25,8,"GEN TOLBUKHIN","USSR"
50,1,"ALLIED ARMY",52000,1,52000,0,12883,39117,20000,0,0,0,60,0,0,,0,"FF",,,,,,"BB","PS",,12,-4,1,-15,9,"MARLBOROUGH & EUGENE","England & Holy Roman Empire"
501,0,"GER 1ST PZ ARMY(-)(+)",84500,1,84500,,68000,,0,229,,,828,,229,514,,"DO",,,,,"0","AA",,,15,-15,20,-20,5,"GEN STEMMERMAN","Germany"
501,1,"SOV FIRST UKRAINIAN AG(+)",254950,1,254950,,63500,,0,451,,,2650,15290,360,,,"DE",,,,,,"BB",,,20,-20,25,-25,7,"GEN VATUTIN","USSR"
502,0,"GER 335TH INF DIV(+)",8230,1,8230,0,480,7750,0,0,0,0,44,,0,,,"DD",,,,,"0","WD",,,15,-15,0,-23,4,"","Germany"
502,1,"SOV 109TH RIFLE DIV(+)",25100,1,25100,0,610,24490,0,6,0,6,201,,3,,,"FF","RC",,"EE","LF",,"BB",,,20,-20,20,-20,6,"","USSR"
503,0,"GER 17TH FIELD ARMY",72000,1,72000,0,48500,23500,0,50,,,1050,,50,,,"DD",,,,,"0","AA",,,15,-15,20,-20,3,"GEN ALLMENDINGER","Germany"
503,1,"SOV 4TH UKRANIAN AG",397607,1,397607,,35500,,0,490,,,3890,,31,,,"FF","DE",,"EE","LF",,"BB",,,20,-20,25,-25,8,"GEN TOLBUKHIN","USSR"
504,0,"GER 299TH INF DIV(+)",8500,1,8500,,4795,,0,15,,,82,,15,67,,"DD",,,,,"0","WL",,,15,-15,20,-20,4,"","Germany"
504,1,"SOV 3RD GDS MECH CORPS",16100,1,16100,,670,,0,196,,,215,,35,14,,"FF","DE",,,,,"BB",,,20,-20,25,-25,7,"LG OBUKHOV","USSR"
505,0,"GER AG NORTHERN UKRAINE",900000,3,,,198000,702000,0,900,,,4800,,520,,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,3,"GEN HARPE","Germany"
505,1,"SOV 1ST UKRAINIAN AG",1200000,1,1200000,,37400,,0,1979,,,11265,30366,1285,,,"FF","EE","RF","EE","LF",,"BB",,,20,-20,20,-20,8,"MARSHAL KONEV","USSR"
506,0,"GER 913TH INF RGT(+)",3300,1,3300,0,720,2580,0,0,0,0,44,,0,9,,"DO","FF",,,,"0","WL",,,15,-15,15,-15,6,"","Germany"
506,1,"SOV 15TH RIFLE CORPS",39000,1,39000,0,980,38020,0,34,,,730,139,14,11,,"FF",,,,,,"PP",,,20,-20,20,-20,7,"MG TERTISHNIY","USSR"
507,0,"GER 349TH INF DIV(+)",12900,1,12900,0,490,12410,0,103,,,103,,41,16,,"DO","FF",,,,"0","WD",,,15,-15,15,-15,6,"","Germany"
507,1,"SOV 15TH RIFLE CORPS",38500,1,38500,0,1750,36750,0,55,,,718,3288,34,9,,"FF",,,,,,"PP",,,20,-20,20,-20,7,"MG TERTISHNIY","USSR"
508,0,"GER 171ST, 214TH & 26TH INF DIVS",5100,1,5100,,320,,0,12,,,78,,4,2,,"DO","FF","DE",,,"0","WD",,,15,-15,20,-20,5,"","Germany"
508,1,"SOV 91ST RIFLE CORPS",12700,1,12700,,1150,,0,0,0,0,205,,0,6,,"RC","FF",,,,,"PP",,,20,-20,25,-25,6,"MG VOLKOV","USSR"
509,0,"GER 171ST, 214TH & 17TH INF DIVS",6400,1,6400,,785,,0,24,,,156,,18,6,,"DO","FF","DE",,,"0","WD",,,15,-15,20,-20,6,"","Germany"
509,1,"SOV 91ST RIFLE CORPS",17550,1,17550,,3040,,0,34,,,308,,27,9,,"FF",,,,,,"RR",,,20,-20,25,-25,5,"MG VOLKOV","USSR"
5,1,"HOLY LEAGUE ARMY",17000,1,17000,0,2000,15000,7000,0,0,0,12,0,0,0,0,"FF",,,,,,"BB","PS",,6,0,25,0,7,"TILLY","Holy Roman Empire"
51,0,"FR & BAV ARMY",60000,1,60000,0,19000,41000,17000,0,0,0,70,0,0,54,0,"DD",,,,,"0","WL",,,3,0,0,-32,3,"VILLEROY & MAX EMMANUEL OF BAVARIA","France & Bavaria"
510,0,"GER & ROM AG SOUTHERN UKRAINE",800000,1,800000,,690000,,0,400,,,5320,,380,,,"DO","FF",,,,"0","AA",,,15,-15,20,-20,3,"GEN FRIESSNER","Germany"
510,1,"SOV 2ND AG(+)",1250000,1,1250000,,135000,,0,1428,,,10469,,335,,,"DE",,,"FF",,,"BB",,,20,-20,25,-25,9,"GEN MALINOVSKY","USSR"
51,1,"ALLIED ARMY",62000,1,62000,0,3620,58380,16000,0,0,0,120,0,0,,0,"EE","RF",,,,,"BB","PS",,0,-3,38,0,9,"MARLBOROUGH","England"
511,0,"GER AG 'A'",560000,1,560000,,147400,,0,1200,,,3050,,750,,,"DO","FF",,,,"0","RR","WD",,15,-15,20,-20,4,"GFM HARPE","Germany"
511,1,"SOV 1ST BYELORUSSIAN AG(+)",2200000,1,2200000,,46900,,0,4230,,,17990,,1396,,,"FF","DE",,"EE","RF",,"BB",,,20,-20,25,-25,9,"MARSHAL ZHUKOV","USSR"
512,0,"GER AG CENTER",780000,1,780000,,126000,,0,700,,,5740,,480,,,"DO",,,,,"0","WL",,,15,-15,20,-20,3,"GEN REINHARDT","Germany"
512,1,"SOV 2ND BYELORUSSIAN AG(+)",1220000,1,1220000,,112000,,0,2035,,,15540,,1060,,,"FF","DE",,"EE","RF",,"BB",,,20,-20,25,-25,7,"MARSHAL ROKOSSOVSKIY","USSR"
513,0,"GER 7TH INF DIV",3100,1,3100,,145,,0,12,,,78,,4,11,,"DO","FF",,,,"0","SS",,,15,-15,20,-20,6,"","Germany"
513,1,"SOV 90TH RIFLE DIV",10800,1,10800,,685,,0,73,,,420,,31,6,,"FF",,,,,,"PP","SS",,20,-20,25,-25,6,"GEN LYASHCHENKO","USSR"
514,0,"GER 7TH INF DIV",3900,1,3900,,230,,0,32,,,84,,12,3,,"DO","FF",,,,"0","WL",,,15,-15,20,-20,5,"","Germany"
514,1,"SOV 90TH RIFLE DIV",12115,1,12115,,850,,0,190,,,414,,39,5,,"FF",,,,,,"PP",,,20,-20,25,-25,6,"GEN LYASHCHENKO","USSR"
515,0,"GER 303RD INF RGT(+)",3782,1,3782,0,150,3632,0,5,,,26,30,3,,,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"","Germany"
515,1,"SOV 57TH GDS RIFLE DIV(+)",13600,2,13293,1110,474,13929,0,78,,,233,160,54,,,"FF",,,,,,"BB",,,20,-20,20,-20,6,"MG ZALIZYUK","USSR"
516,0,"JAP 5TH ARMY",75000,1,75000,,36000,,0,105,105,0,584,120,84,,,"DD",,,,,"0","AA",,,20,-20,20,-20,2,"GEN SELICHI","Japan"
516,1,"SOV 5TH COMBINED ARMS ARMY",147000,1,147000,,10000,,0,770,,,1786,800,,,,"RC",,,"EE","LF",,"BB",,,20,-20,25,-25,9,"COL GEN KRYLOV","USSR"
517,0,"JAP GILBERT ISLANDS GARRISON FORCE(-)",4836,1,4836,0,4836,0,0,14,14,0,53,0,14,53,0,"DO","FF",,,,"0","RR","AA",,5,-5,5,-5,4,"ADM SHIBASAKI","Japan"
517,1,"US 2ND MAR DIV(-)",9000,3,5000,4000,3302,5698,0,46,0,46,278,,6,0,,"FF",,,,,,"BB",,,5,-5,1,-1,7,"MG SMITH","USA"
518,0,"JAP 2ND IND MIXED BDE(+)",18300,1,18300,,15615,,0,40,10,30,59,10,40,54,10,"DO","FF",,,,"0","RR","AA",,20,-20,20,-20,5,"GEN KURIBAYASHI","Japan"
518,1,"US 5TH AMPH CORPS",33915,1,33915,,6845,,0,144,0,144,474,300,11,0,26,"FF",,,,,,"PP",,,10,-10,10,-10,7,"MG SCHMIDT","USA"
519,0,"JAP 2ND IND MIXED BDE(-)(+)",1600,3,1600,0,1231,369,0,0,0,0,30,10,0,30,0,"DD",,,,,"0","AA",,,20,-20,20,-20,4,"GEN KURIBAYASHI","Japan"
519,1,"US 28TH MAR RGT",3200,1,3200,,510,,0,23,0,23,330,40,0,0,0,"FF",,,,,,"BB",,,10,-10,10,-10,7,"COL LIVERSEDGE","USA"
52,0,"FR & BAV ARMY",85000,1,85000,0,15000,70000,20000,0,0,0,50,0,0,25,0,"DO","FF",,,,"0","WL",,,0,-6,33,-7,3,"VENDOME & BURGUNDY","France"
520,0,"JAP CHICHI JIMA DEFENSE FORCE",2685,3,2685,0,2685,0,0,40,10,30,120,0,40,120,0,"DD",,,,,"0","AA",,,20,-20,20,-20,4,"GEN KURIBAYASHI","Japan"
520,1,"US 3RD MAR DIV(+)",32000,1,32000,,3885,,0,144,0,144,804,175,0,0,0,"FF",,,,,,"BB",,,10,-10,10,-10,8,"GEN SMITH","USA"
52,1,"ALLIED ARMY",80000,1,80000,0,4000,76000,21000,0,0,0,32,0,0,,0,"FF",,,"DE",,,"BB","PS",,13,0,50,-24,9,"MARLBOROUGH & EUGENE","England & Holy Roman Empire"
521,0,"JAP 1ST SPEC ESTAB RGT",1400,1,1400,,628,,0,0,0,0,0,0,0,0,0,"DD",,,,,"0","WL",,,20,-20,20,-20,4,"LCOL AOYANAGI","Japan"
521,1,"US 7TH INF DIV(+)",22888,1,22888,,158,,0,134,73,61,95,395,0,,,"FF",,,,,,"PP",,,0,-5,5,-5,8,"MG ARNOLD","USA"
522,0,"JAP 62ND DIV(-)",2900,1,2900,,2120,,0,0,0,0,32,0,0,,0,"DD",,,,,"0","WL",,,20,-20,20,-20,6,"LG FUJIOKA","Japan"
522,1,"US 7TH INF DIV(+)",18398,1,18398,,286,,0,134,73,61,173,158,5,,,"FF","EE","LF",,,,"RR","PP",,0,-5,5,-5,7,"MG ARNOLD","USA"
523,0,"JAP 11TH IND INF BN(+)",4731,1,4731,,1278,,0,0,0,0,32,0,0,,0,"DO",,,,,"0","WL",,,20,-20,20,-20,6,"LG FUJIOKA","Japan"
523,1,"US 7TH INF DIV(+)",18111,1,18111,,466,,0,151,73,78,221,123,5,,,"FF","EE","RF",,,,"PP","SS",,0,-5,5,-5,7,"MG ARNOLD","USA"
524,0,"JAP 11TH IND INF BN(+)",2600,1,2600,,1661,,0,0,0,0,38,0,0,,0,"DO",,,,,"0","AA",,,20,-20,20,-20,5,"LG FUJIOKA","Japan"
524,1,"US 7TH INF DIV(+)",16291,1,16291,,740,,0,125,56,69,221,526,18,,,"FF",,,,,,"PP",,,0,-5,5,-5,8,"MG ARNOLD","USA"
525,0,"JAP 22ND INF RGT",5000,1,5000,,1324,,0,0,0,0,40,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,7,"LCOL YOSHIDA","Japan"
525,1,"US 7TH INF DIV(+)",14594,1,14594,,269,,0,126,56,70,203,125,3,,,"DE",,,,,,"RR","SS",,0,-5,5,-5,3,"MG ARNOLD","USA"
526,0,"JAP 22ND INF RGT",4500,1,4500,,814,,0,0,0,0,40,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,8,"LCOL YOSHIDA","Japan"
526,1,"US 7TH INF DIV(+)",15986,1,15986,,182,,0,123,56,67,226,129,11,,,"EE","LF",,"EE","RF",,"RR","SS",,0,-5,5,-5,4,"MG ARNOLD","USA"
527,0,"JAP 22ND INF RGT(+)",4050,1,4050,,2276,,0,0,0,0,40,0,0,,0,"DO",,,,,"0",,,,20,-20,20,-20,7,"LCOL YOSHIDA","Japan"
527,1,"US 7TH INF DIV(+)",15764,1,15764,,398,,0,126,70,56,329,269,4,,,"DE",,,,,,"RR","SS",,0,-5,5,-5,3,"MG ARNOLD","USA"
528,0,"US 7TH INF DIV(+)",15350,1,15350,,339,,0,140,73,67,198,175,0,,,"DD",,,,,"0",,,,0,-5,5,-5,8,"MG ARNOLD","USA"
528,1,"JAP 24TH DIV(-)",6850,1,6850,,3704,,0,0,0,0,60,,0,25,,"FF","EE","LF",,,,"RR",,,20,-20,20,-20,3,"LG AMAMIYA","Japan"
529,0,"JAP 24TH DIV(-)",5140,1,5140,,1464,,0,0,0,0,30,0,0,,0,"DD",,,,,"0","WL",,,20,-20,20,-20,5,"LG AMAMIYA","Japan"
529,1,"US 7TH INF DIV(+)",15109,1,15109,,114,,0,140,73,67,209,173,0,,,"FF",,,,,,"PP",,,0,-5,5,-5,8,"MG ARNOLD","USA"
53,0,"FR & BAV ARMY",80000,1,80000,0,12000,68000,25000,0,0,0,60,0,0,16,0,"DO","FF",,,,"0","WD",,,19,0,17,0,7,"VILLARS & BOUFFLERS","France"
530,0,"JAP 3RD SPEC ESTAB RGT(+)",3338,1,3338,,478,,0,0,0,0,2,0,0,,0,"DD",,,,,"0","WD",,,20,-20,20,-20,4,"LG USHIJIMA","Japan"
530,1,"US 7TH INF DIV(+)",16043,1,16043,,170,,0,0,0,0,50,21,0,,,"EE","RF",,,,,"PP",,,0,-5,5,-5,7,"MG ARNOLD","USA"
53,1,"ALLIED ARMY",110000,1,110000,0,24000,86000,25000,0,0,0,100,0,0,,0,"FF",,,"EE","LF",,"PP",,,0,-17,4,-15,8,"MARLBOROUGH & EUGENE","England & Holy Roman Empire"
531,0,"US 7TH INF DIV(+)",15777,1,15777,0,241,15536,0,0,0,0,157,43,0,,,"DD",,,,,"0",,,,0,-5,5,-5,7,"MG ARNOLD","USA"
531,1,"JAP 24TH DIV(-)",4000,1,4000,0,1269,2731,0,0,0,0,8,0,0,,0,"FF","EE","RF","FF",,,"RR",,,20,-20,20,-20,6,"LG AMAMIYA","Japan"
532,0,"JAP 24TH DIV(-)(+)",3000,1,3000,,434,,0,0,0,0,24,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,7,"LG AMAMIYA","Japan"
532,1,"US 7TH INF DIV(+)",15840,1,15840,,124,,0,0,0,0,171,0,0,,0,"FF",,,"FF",,,"RR","WD",,0,-5,5,-5,6,"MG ARNOLD","USA"
533,0,"JAP 24TH DIV(-)(+)",2600,1,2600,,2564,,0,0,0,0,3,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG AMAMIYA","Japan"
533,1,"US 7TH INF DIV(+)",15205,1,15205,,182,,0,79,17,62,150,47,0,,,"FF",,,"FF",,,"PP","SS",,0,-5,5,-5,6,"MG ARNOLD","USA"
534,0,"JAP 44TH IND MIXED BDE(-)",3500,1,3500,,1222,,0,0,0,0,12,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,7,"LG USHIJIMA","Japan"
534,1,"US 7TH INF DIV(+)",16091,1,16091,,193,,0,122,44,78,129,98,0,,,"FF",,,,,,"PP","SS",,0,-5,5,-5,7,"MG ARNOLD","USA"
535,0,"JAP 44TH IND MIXED BDE",2500,1,2500,,1470,,0,0,0,0,12,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG USHIJIMA","Japan"
535,1,"US 7TH INF DIV(+)",16002,1,16002,,248,,0,122,44,78,180,53,0,,,"FF",,,,,,"PP","SS",,0,-5,5,-5,8,"MG ARNOLD","USA"
536,0,"JAP 44TH IND MIXED BDE(-)",2500,1,2500,,2401,,0,0,0,0,6,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG USHIJIMA","Japan"
536,1,"US 7TH INF DIV(+)",5237,1,5237,,48,,0,40,14,26,53,0,0,,,"FF",,,,,,"PP","SS",,0,-5,5,-5,8,"MG ARNOLD","USA"
537,0,"JAP 44TH IND MIXED BDE(-)",2000,1,2000,,1971,,0,0,0,0,6,0,0,,0,"DD",,,,,"0","AA",,,20,-20,20,-20,5,"LG USHIJIMA","Japan"
537,1,"US 7TH INF DIV(+)",15808,1,15808,,317,,0,109,39,70,141,27,0,,,"FF",,,,,,"PP",,,0,-5,5,-5,8,"MG ARNOLD","USA"
538,0,"JAP 1ST SPEC EST RGT(-)",2000,1,2000,,1588,,0,0,0,0,0,0,0,0,0,"DD",,,,,"0","WL",,,20,-20,20,-20,4,"LCOL AOYANAGI","Japan"
538,1,"US 96TH DIV(+)",19082,1,19082,,282,,0,138,77,61,95,395,5,,,"FF",,,,,,"PP",,,0,-5,5,-5,6,"MG BRADLEY","USA"
539,0,"JAP 12TH IND INF BN(-)(+)",2900,1,2900,,2470,,0,0,0,0,32,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG FUJIOKA","Japan"
539,1,"US 96TH DIV(+)",18388,1,18388,,555,,0,74,18,56,174,315,9,,,"FF",,,,,,,,,0,-5,5,-5,6,"MG BRADLEY","USA"
54,0,"TURK ARMY",60000,1,60000,0,6000,54000,20000,0,0,0,159,0,0,159,0,"DO","FF",,,,"0","PP","RR","WD",67,0,233,0,2,"ALI PASHA","Ottoman Empire"
540,0,"JAP 12TH IND INF BN(+)",3000,1,3000,,2468,,0,0,0,0,32,0,0,,0,"DO","FF",,,,"0","PP",,,20,-20,20,-20,7,"LG FUJIOKA","Japan"
540,1,"US 96TH DIV(+)",21247,1,21247,,1079,,0,0,0,0,246,166,0,,,"FF","DE",,"FF",,,"RR",,,0,-5,5,-5,4,"MG BRADLEY","USA"
54,1,"AUS ARMY",63000,1,63000,0,4500,58500,22000,0,0,0,,0,0,0,0,"FF",,,,,,"PP","BB","PS",0,-5,0,-33,9,"EUGENE","Habsburg Empire"
541,0,"JAP 12TH IND INF BN(+)",3000,1,3000,,2860,,0,0,0,0,34,0,0,,0,"DD",,,,,"0","WL",,,20,-20,20,-20,4,"LG FUJIOKA","Japan"
541,1,"US 96TH DIV(+)",17163,1,17163,,879,,0,100,26,74,228,637,11,,,"FF","DE",,,,,"PP",,,0,-5,5,-5,6,"MG BRADLEY","USA"
542,0,"JAP 62ND DIV(-)(+)",3900,1,3900,,3810,,0,0,0,0,36,0,0,,0,"DO","FF",,,,"0","RR","WL","SS",20,-20,20,-20,4,"LG FUJIOKA","Japan"
542,1,"US 96TH DIV(+)",18095,1,18095,,479,,0,97,31,66,200,225,10,,,"FF",,,"FF",,,"PP","SS",,0,-5,5,-5,5,"MG BRADLEY","USA"
543,0,"JAP 24TH INF DIV(-)(+)",5284,1,5284,,4038,,0,0,0,0,34,0,0,,0,"DO","FF",,,,"0","RR","SS",,20,-20,20,-20,5,"LG AMAMIYA","Japan"
543,1,"US 96TH DIV(+)",19714,1,19714,,502,,0,121,45,76,157,162,6,,,"FF",,,"FF",,,"RR","PP","SS",0,-5,5,-5,5,"MG BRADLEY","USA"
544,0,"JAP 24TH INF DIV(-)(+)",4757,1,4757,,4328,,0,0,0,0,34,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG AMAMIYA","Japan"
544,1,"US 96TH DIV(+)",20973,1,20973,,590,,0,129,59,70,210,240,4,,,"FF",,,"FF",,,"PP","SS",,0,-5,5,-5,5,"MG BRADLEY","USA"
545,0,"JAP 24TH INF DIV(+)",4227,1,4227,,3022,,0,0,0,0,34,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG AMAMIYA","Japan"
545,1,"US 96TH DIV(+)",19658,1,19658,,313,,0,140,73,67,183,45,3,,,"EE","RF",,"FF",,,"PP","SS",,0,-5,5,-5,7,"MG BRADLEY","USA"
546,0,"JAP 24TH INF DIV(-)",4000,1,4000,,798,,0,0,0,0,21,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,3,"LG AMAMIYA","Japan"
546,1,"US 96TH DIV(+)",18777,1,18777,,112,,0,113,46,67,177,151,0,,,"FF",,,,,,"RR","PP","SS",0,-5,5,-5,5,"MG BRADLEY","USA"
547,0,"JAP 24TH INF DIV(-)",4250,1,4250,,1006,,0,0,0,0,11,0,0,,0,"DD",,,,,"0",,,,20,-20,20,-20,5,"LG AMAMIYA","Japan"
547,1,"US 96TH DIV(+)",18660,1,18660,,88,,0,117,50,67,172,0,2,,0,"FF",,,,,,"RR","PP","SS",0,-5,5,-5,5,"MG BRADLEY","USA"
548,0,"JAP 44TH IND MIXED BDE(-)(+)",3250,1,3250,,3200,,0,0,0,0,5,0,0,,0,"DD",,,,,"0","AA",,,20,-20,20,-20,2,"LG USHIJIMA","Japan"
548,1,"US 96TH DIV(+)",19047,1,19047,,576,,0,115,50,65,206,76,4,,,"FF",,,,,,"PP",,,0,-5,5,-5,7,"MG BRADLEY","USA"
549,0,"JOR 25TH INF BDE",6160,1,6160,0,200,5960,0,40,0,40,20,0,15,,0,"DO","DE",,,,"0","RR","WD",,15,-15,15,-15,4,"LCOL EL KHALIDI","Jordan"
549,1,"IS PELED ARMD DIV(-)",10900,1,10900,0,225,10675,0,100,0,100,36,12,18,,,"FF","DE",,,,,"PP",,,15,-15,15,-15,7,"BG PELED","Israel"
55,0,"PR ARMY",22000,1,22000,0,4850,17150,4500,0,0,0,50,0,0,0,0,"DO","FF",,,,"0",,,,0,-2,0,-5,7,"FREDERICK II","Prussia"
550,0,"JOR 27TH INF BDE (JERUSALEM BDE)(+)",13600,1,13600,0,1500,12100,0,40,0,40,36,4,35,,,"DO","FF",,,,"0","RR","WL",,15,-15,15,-15,3,"BG ATA AL","Jordan"
550,1,"IS GUR PARA BDE(+)",27682,3,,,1750,25932,0,91,18,73,72,11,40,,,"DE",,,,,,"BB",,,15,-15,15,-15,8,"BG NARKISS","Israel"
55,1,"AUS ARMY",18100,1,18100,0,4551,13549,9000,0,0,0,19,0,0,7,0,"FF",,,,,,"RR","WD",,0,-13,0,-1,4,"NEIPPERG","Habsburg Empire"
551,0,"JOR 40TH ARMD BDE(-)(+)",9900,3,,,350,9550,0,120,0,120,24,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"LCOL EL KHALIDI","Jordan"
551,1,"IS BAR KOCHVA'S ARMD BDE(+)",12800,3,,,375,12425,0,140,0,140,48,21,18,,,"FF",,,"EE","RR",,"BB","WD",,15,-15,15,-15,6,"BG PELED","Israel"
552,0,"JOR 40TH ARMD BDE(-)(+)",5450,1,5450,0,250,5200,0,60,0,60,24,0,25,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"LCOL EL KHALIDI","Jordan"
552,1,"IS RAM ARMD BDE",5350,1,5350,0,250,5100,0,90,0,90,24,21,18,,,"FF","EE","RR",,,,"PP",,,15,-15,15,-15,6,"COL RAM","Israel"
553,0,"JOR 25TH INF BDE",8640,3,,,350,8290,0,84,0,84,24,0,35,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"LCOL EL KHALIDI","Jordan"
553,1,"IS PELED ARMD DIV",10700,1,10700,0,375,10325,0,180,0,180,48,52,18,,,"FF","EE","RR",,,,"BB","PS",,15,-15,15,-15,7,"BG PELED","Israel"
554,0,"EG 7TH INF DIV(+)",19500,1,19500,0,2700,16800,0,197,13,184,68,51,70,,,"DO","EE","LR",,,"0","WL",,,15,-15,15,-15,4,"MG SOLIMAN","Egypt"
554,1,"IS TAL DIV",19520,1,19520,0,700,18820,0,240,105,135,84,38,15,,,"DE",,,"FE",,,"BB","PS",,15,-15,15,-15,8,"BG TAL","Israel"
555,0,"EG 3RD INF DIV",10050,1,10050,0,1350,8700,0,180,20,160,48,20,30,,,"DO","FF",,,,"0","WL",,,15,-15,15,-15,4,"MG NASSER","Egypt"
555,1,"IS YOFFE DIV",10450,3,,,90,10360,0,180,60,120,48,76,11,,,"FF","EE","RR",,,,"BB","PS",,15,-15,15,-15,8,"BG YOFFE","Israel"
556,0,"EG 2ND INF DIV",18450,1,18450,0,900,17550,0,114,10,104,126,0,40,,0,"DO",,,,,"0","WL",,,15,-15,15,-15,3,"MG NAGUIB","Egypt"
556,1,"IS SHARON DIV",19280,1,19280,0,300,18980,0,120,30,90,72,0,19,,0,"EE","LR",,"EE","RR","FE","BB","PS",,15,-15,15,-15,9,"BG SHARON","Israel"
557,0,"EG 7TH INF DIV(-)",12750,1,12750,0,225,12525,0,78,5,73,36,0,40,36,,"DD",,,,,"0","WD",,,15,-15,15,-15,2,"MG SOLIMAN","Egypt"
557,1,"IS TAL DIV(-)",6912,1,6912,0,135,6777,0,90,0,90,48,38,13,,,"FF",,,,,,"BB","PS",,15,-15,15,-15,9,"BG TAL","Israel"
558,0,"EG 3RD INF DIV(-)",3000,1,3000,0,450,2550,0,60,0,60,48,0,32,,0,"DD",,,,,"0","SS","WD",,15,-15,15,-15,7,"MG NASSER","Egypt"
558,1,"IS YOFFE DIV(-)(+)",10800,1,10800,0,70,10730,0,184,20,164,48,52,10,0,,"FF",,,,,,"SS",,,15,-15,15,-15,7,"BG YOFFE","Israel"
559,0,"PALES 20TH PLA DIV(+)",17450,1,17450,0,626,16824,0,134,10,124,114,10,90,114,,"DD",,,,,"0",,,,15,-15,15,-15,4,"MG HASNI","Palestine"
559,1,"IS RESHEF TASK FORCE",12150,1,12150,0,55,12095,0,100,10,90,72,38,8,,,"FF",,,,,,"BB",,,15,-15,15,-15,8,"BG TAL","Israel"
